Time	1	2	3
00:00:00	0.036	0.041	0.037
01:40:00	0.038	0.039	0.044
04:40:00	0.046	0.043	0.057
07:40:00	0.071	0.061	0.07
09:40:00	0.081	0.075	0.078
13:40:00	0.141	0.116	0.141
14:40:00	0.145	0.15	0.161
24:40:00	0.296	0.295	0.272
27:10:00	0.355	0.356	0.343
28:40:00	0.395	0.401	0.391
30:40:00	0.436	0.438	0.398
32:40:00	0.426	0.419	0.396
